type,capacity,usedCapacity,maxCapacity,absoluteCapacity,absoluteMaxCapacity,absoluteUsedCapacity,numApplications,queueName,state,resourcesUsed,hideReservationQueues,nodeLabels,allocatedContainers,reservedContainers,pendingContainers,capacities,resources,numActiveApplications,numPendingApplications,numContainers,maxApplications,maxApplicationsPerUser,userLimit,users,userLimitFactor,AMResourceLimit,usedAMResource,userAMResourceLimit,preemptionDisabled,memory,vCores
capacitySchedulerLeafQueueInfo,40.0,0.0,40.0,40.0,40.0,0.0,0,spark,RUNNING,"{'memory': 0, 'vCores': 0}",False,['*'],0,0,0,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 40.0, 'usedCapacity': 0.0, 'maxCapacity': 40.0, 'absoluteCapacity': 40.0, 'absoluteUsedCapacity': 0.0, 'absoluteMaxCapacity': 40.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 0, 'vCores': 0}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 0, 'vCores': 0}, 'amLimit': {'memory': 1024, 'vCores': 1}}]}",0,0,0,4000,4000,100,,1.0,"{'memory': 1024, 'vCores': 1}","{'memory': 0, 'vCores': 0}","{'memory': 1024, 'vCores': 1}",True,,
capacitySchedulerLeafQueueInfo,60.000004,101.45789,100.0,60.000004,100.0,60.869564,2,hive,RUNNING,"{'memory': 7168, 'vCores': 3}",False,['*'],2,1,2,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 60.000004, 'usedCapacity': 101.45789, 'maxCapacity': 100.0, 'absoluteCapacity': 60.000004, 'absoluteUsedCapacity': 60.869564, 'absoluteMaxCapacity': 100.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 7168, 'vCores': 3}, 'reserved': {'memory': 5120, 'vCores': 1}, 'pending': {'memory': 10240, 'vCores': 2}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}",2,0,3,6000,6000,100,"{'user': [{'username': 'root', 'resourcesUsed': {'memory': 7168, 'vCores': 3}, 'numPendingApplications': 0, 'numActiveApplications': 2, 'AMResourceUsed': {'memory': 2048, 'vCores': 2}, 'userResourceLimit': {'memory': 7168, 'vCores': 1}, 'resources': {'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 7168, 'vCores': 3}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}}]}",1.0,"{'memory': 2048, 'vCores': 1}","{'memory': 2048, 'vCores': 2}","{'memory': 2048, 'vCores': 1}",True,7168,3
capacitySchedulerLeafQueueInfo,40.0,0.0,40.0,40.0,40.0,0.0,0,spark,RUNNING,"{'memory': 0, 'vCores': 0}",False,['*'],0,0,0,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 40.0, 'usedCapacity': 0.0, 'maxCapacity': 40.0, 'absoluteCapacity': 40.0, 'absoluteUsedCapacity': 0.0, 'absoluteMaxCapacity': 40.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 0, 'vCores': 0}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 0, 'vCores': 0}, 'amLimit': {'memory': 1024, 'vCores': 1}}]}",0,0,0,4000,4000,100,,1.0,"{'memory': 1024, 'vCores': 1}","{'memory': 0, 'vCores': 0}","{'memory': 1024, 'vCores': 1}",True,,
capacitySchedulerLeafQueueInfo,60.000004,101.45789,100.0,60.000004,100.0,60.869564,2,hive,RUNNING,"{'memory': 7168, 'vCores': 3}",False,['*'],2,1,2,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 60.000004, 'usedCapacity': 101.45789, 'maxCapacity': 100.0, 'absoluteCapacity': 60.000004, 'absoluteUsedCapacity': 60.869564, 'absoluteMaxCapacity': 100.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 7168, 'vCores': 3}, 'reserved': {'memory': 5120, 'vCores': 1}, 'pending': {'memory': 10240, 'vCores': 2}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}",2,0,3,6000,6000,100,"{'user': [{'username': 'root', 'resourcesUsed': {'memory': 7168, 'vCores': 3}, 'numPendingApplications': 0, 'numActiveApplications': 2, 'AMResourceUsed': {'memory': 2048, 'vCores': 2}, 'userResourceLimit': {'memory': 7168, 'vCores': 1}, 'resources': {'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 7168, 'vCores': 3}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}}]}",1.0,"{'memory': 2048, 'vCores': 1}","{'memory': 2048, 'vCores': 2}","{'memory': 2048, 'vCores': 1}",True,7168,3
capacitySchedulerLeafQueueInfo,40.0,0.0,40.0,40.0,40.0,0.0,0,spark,RUNNING,"{'memory': 0, 'vCores': 0}",False,['*'],0,0,0,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 40.0, 'usedCapacity': 0.0, 'maxCapacity': 40.0, 'absoluteCapacity': 40.0, 'absoluteUsedCapacity': 0.0, 'absoluteMaxCapacity': 40.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 0, 'vCores': 0}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 0, 'vCores': 0}, 'amLimit': {'memory': 1024, 'vCores': 1}}]}",0,0,0,4000,4000,100,,1.0,"{'memory': 1024, 'vCores': 1}","{'memory': 0, 'vCores': 0}","{'memory': 1024, 'vCores': 1}",True,,
capacitySchedulerLeafQueueInfo,60.000004,101.45789,100.0,60.000004,100.0,60.869564,2,hive,RUNNING,"{'memory': 7168, 'vCores': 3}",False,['*'],2,1,2,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 60.000004, 'usedCapacity': 101.45789, 'maxCapacity': 100.0, 'absoluteCapacity': 60.000004, 'absoluteUsedCapacity': 60.869564, 'absoluteMaxCapacity': 100.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 7168, 'vCores': 3}, 'reserved': {'memory': 5120, 'vCores': 1}, 'pending': {'memory': 10240, 'vCores': 2}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}",2,0,3,6000,6000,100,"{'user': [{'username': 'root', 'resourcesUsed': {'memory': 7168, 'vCores': 3}, 'numPendingApplications': 0, 'numActiveApplications': 2, 'AMResourceUsed': {'memory': 2048, 'vCores': 2}, 'userResourceLimit': {'memory': 7168, 'vCores': 1}, 'resources': {'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 7168, 'vCores': 3}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}}]}",1.0,"{'memory': 2048, 'vCores': 1}","{'memory': 2048, 'vCores': 2}","{'memory': 2048, 'vCores': 1}",True,7168,3
capacitySchedulerLeafQueueInfo,40.0,0.0,40.0,40.0,40.0,0.0,0,spark,RUNNING,"{'memory': 0, 'vCores': 0}",False,['*'],0,0,0,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 40.0, 'usedCapacity': 0.0, 'maxCapacity': 40.0, 'absoluteCapacity': 40.0, 'absoluteUsedCapacity': 0.0, 'absoluteMaxCapacity': 40.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 0, 'vCores': 0}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 0, 'vCores': 0}, 'amLimit': {'memory': 1024, 'vCores': 1}}]}",0,0,0,4000,4000,100,,1.0,"{'memory': 1024, 'vCores': 1}","{'memory': 0, 'vCores': 0}","{'memory': 1024, 'vCores': 1}",True,,
capacitySchedulerLeafQueueInfo,60.000004,101.45789,100.0,60.000004,100.0,60.869564,2,hive,RUNNING,"{'memory': 7168, 'vCores': 3}",False,['*'],2,1,2,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 60.000004, 'usedCapacity': 101.45789, 'maxCapacity': 100.0, 'absoluteCapacity': 60.000004, 'absoluteUsedCapacity': 60.869564, 'absoluteMaxCapacity': 100.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 7168, 'vCores': 3}, 'reserved': {'memory': 5120, 'vCores': 1}, 'pending': {'memory': 10240, 'vCores': 2}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}",2,0,3,6000,6000,100,"{'user': [{'username': 'root', 'resourcesUsed': {'memory': 7168, 'vCores': 3}, 'numPendingApplications': 0, 'numActiveApplications': 2, 'AMResourceUsed': {'memory': 2048, 'vCores': 2}, 'userResourceLimit': {'memory': 7168, 'vCores': 1}, 'resources': {'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 7168, 'vCores': 3}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}}]}",1.0,"{'memory': 2048, 'vCores': 1}","{'memory': 2048, 'vCores': 2}","{'memory': 2048, 'vCores': 1}",True,7168,3
capacitySchedulerLeafQueueInfo,40.0,0.0,40.0,40.0,40.0,0.0,0,spark,RUNNING,"{'memory': 0, 'vCores': 0}",False,['*'],0,0,0,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 40.0, 'usedCapacity': 0.0, 'maxCapacity': 40.0, 'absoluteCapacity': 40.0, 'absoluteUsedCapacity': 0.0, 'absoluteMaxCapacity': 40.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 0, 'vCores': 0}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 0, 'vCores': 0}, 'amLimit': {'memory': 1024, 'vCores': 1}}]}",0,0,0,4000,4000,100,,1.0,"{'memory': 1024, 'vCores': 1}","{'memory': 0, 'vCores': 0}","{'memory': 1024, 'vCores': 1}",True,,
capacitySchedulerLeafQueueInfo,60.000004,101.45789,100.0,60.000004,100.0,60.869564,2,hive,RUNNING,"{'memory': 7168, 'vCores': 3}",False,['*'],2,1,2,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 60.000004, 'usedCapacity': 101.45789, 'maxCapacity': 100.0, 'absoluteCapacity': 60.000004, 'absoluteUsedCapacity': 60.869564, 'absoluteMaxCapacity': 100.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 7168, 'vCores': 3}, 'reserved': {'memory': 5120, 'vCores': 1}, 'pending': {'memory': 10240, 'vCores': 2}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}",2,0,3,6000,6000,100,"{'user': [{'username': 'root', 'resourcesUsed': {'memory': 7168, 'vCores': 3}, 'numPendingApplications': 0, 'numActiveApplications': 2, 'AMResourceUsed': {'memory': 2048, 'vCores': 2}, 'userResourceLimit': {'memory': 7168, 'vCores': 1}, 'resources': {'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 7168, 'vCores': 3}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}}]}",1.0,"{'memory': 2048, 'vCores': 1}","{'memory': 2048, 'vCores': 2}","{'memory': 2048, 'vCores': 1}",True,7168,3
capacitySchedulerLeafQueueInfo,40.0,0.0,40.0,40.0,40.0,0.0,0,spark,RUNNING,"{'memory': 0, 'vCores': 0}",False,['*'],0,0,0,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 40.0, 'usedCapacity': 0.0, 'maxCapacity': 40.0, 'absoluteCapacity': 40.0, 'absoluteUsedCapacity': 0.0, 'absoluteMaxCapacity': 40.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 0, 'vCores': 0}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 0, 'vCores': 0}, 'amLimit': {'memory': 1024, 'vCores': 1}}]}",0,0,0,4000,4000,100,,1.0,"{'memory': 1024, 'vCores': 1}","{'memory': 0, 'vCores': 0}","{'memory': 1024, 'vCores': 1}",True,,
capacitySchedulerLeafQueueInfo,60.000004,101.45789,100.0,60.000004,100.0,60.869564,2,hive,RUNNING,"{'memory': 7168, 'vCores': 3}",False,['*'],2,1,2,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 60.000004, 'usedCapacity': 101.45789, 'maxCapacity': 100.0, 'absoluteCapacity': 60.000004, 'absoluteUsedCapacity': 60.869564, 'absoluteMaxCapacity': 100.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 7168, 'vCores': 3}, 'reserved': {'memory': 5120, 'vCores': 1}, 'pending': {'memory': 10240, 'vCores': 2}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}",2,0,3,6000,6000,100,"{'user': [{'username': 'root', 'resourcesUsed': {'memory': 7168, 'vCores': 3}, 'numPendingApplications': 0, 'numActiveApplications': 2, 'AMResourceUsed': {'memory': 2048, 'vCores': 2}, 'userResourceLimit': {'memory': 7168, 'vCores': 1}, 'resources': {'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 7168, 'vCores': 3}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}}]}",1.0,"{'memory': 2048, 'vCores': 1}","{'memory': 2048, 'vCores': 2}","{'memory': 2048, 'vCores': 1}",True,7168,3
capacitySchedulerLeafQueueInfo,40.0,0.0,40.0,40.0,40.0,0.0,0,spark,RUNNING,"{'memory': 0, 'vCores': 0}",False,['*'],0,0,0,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 40.0, 'usedCapacity': 0.0, 'maxCapacity': 40.0, 'absoluteCapacity': 40.0, 'absoluteUsedCapacity': 0.0, 'absoluteMaxCapacity': 40.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 0, 'vCores': 0}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 0, 'vCores': 0}, 'amLimit': {'memory': 1024, 'vCores': 1}}]}",0,0,0,4000,4000,100,,1.0,"{'memory': 1024, 'vCores': 1}","{'memory': 0, 'vCores': 0}","{'memory': 1024, 'vCores': 1}",True,,
capacitySchedulerLeafQueueInfo,60.000004,101.45789,100.0,60.000004,100.0,60.869564,2,hive,RUNNING,"{'memory': 7168, 'vCores': 3}",False,['*'],2,1,2,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 60.000004, 'usedCapacity': 101.45789, 'maxCapacity': 100.0, 'absoluteCapacity': 60.000004, 'absoluteUsedCapacity': 60.869564, 'absoluteMaxCapacity': 100.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 7168, 'vCores': 3}, 'reserved': {'memory': 5120, 'vCores': 1}, 'pending': {'memory': 10240, 'vCores': 2}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}",2,0,3,6000,6000,100,"{'user': [{'username': 'root', 'resourcesUsed': {'memory': 7168, 'vCores': 3}, 'numPendingApplications': 0, 'numActiveApplications': 2, 'AMResourceUsed': {'memory': 2048, 'vCores': 2}, 'userResourceLimit': {'memory': 7168, 'vCores': 1}, 'resources': {'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 7168, 'vCores': 3}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}}]}",1.0,"{'memory': 2048, 'vCores': 1}","{'memory': 2048, 'vCores': 2}","{'memory': 2048, 'vCores': 1}",True,7168,3
capacitySchedulerLeafQueueInfo,40.0,0.0,40.0,40.0,40.0,0.0,0,spark,RUNNING,"{'memory': 0, 'vCores': 0}",False,['*'],0,0,0,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 40.0, 'usedCapacity': 0.0, 'maxCapacity': 40.0, 'absoluteCapacity': 40.0, 'absoluteUsedCapacity': 0.0, 'absoluteMaxCapacity': 40.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 0, 'vCores': 0}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 0, 'vCores': 0}, 'amLimit': {'memory': 1024, 'vCores': 1}}]}",0,0,0,4000,4000,100,,1.0,"{'memory': 1024, 'vCores': 1}","{'memory': 0, 'vCores': 0}","{'memory': 1024, 'vCores': 1}",True,,
capacitySchedulerLeafQueueInfo,60.000004,101.45789,100.0,60.000004,100.0,60.869564,2,hive,RUNNING,"{'memory': 7168, 'vCores': 3}",False,['*'],2,1,2,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 60.000004, 'usedCapacity': 101.45789, 'maxCapacity': 100.0, 'absoluteCapacity': 60.000004, 'absoluteUsedCapacity': 60.869564, 'absoluteMaxCapacity': 100.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 7168, 'vCores': 3}, 'reserved': {'memory': 5120, 'vCores': 1}, 'pending': {'memory': 10240, 'vCores': 2}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}",2,0,3,6000,6000,100,"{'user': [{'username': 'root', 'resourcesUsed': {'memory': 7168, 'vCores': 3}, 'numPendingApplications': 0, 'numActiveApplications': 2, 'AMResourceUsed': {'memory': 2048, 'vCores': 2}, 'userResourceLimit': {'memory': 7168, 'vCores': 1}, 'resources': {'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 7168, 'vCores': 3}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}}]}",1.0,"{'memory': 2048, 'vCores': 1}","{'memory': 2048, 'vCores': 2}","{'memory': 2048, 'vCores': 1}",True,7168,3
capacitySchedulerLeafQueueInfo,40.0,0.0,40.0,40.0,40.0,0.0,0,spark,RUNNING,"{'memory': 0, 'vCores': 0}",False,['*'],0,0,0,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 40.0, 'usedCapacity': 0.0, 'maxCapacity': 40.0, 'absoluteCapacity': 40.0, 'absoluteUsedCapacity': 0.0, 'absoluteMaxCapacity': 40.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 0, 'vCores': 0}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 0, 'vCores': 0}, 'amLimit': {'memory': 1024, 'vCores': 1}}]}",0,0,0,4000,4000,100,,1.0,"{'memory': 1024, 'vCores': 1}","{'memory': 0, 'vCores': 0}","{'memory': 1024, 'vCores': 1}",True,,
capacitySchedulerLeafQueueInfo,60.000004,101.45789,100.0,60.000004,100.0,60.869564,2,hive,RUNNING,"{'memory': 7168, 'vCores': 3}",False,['*'],2,1,2,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 60.000004, 'usedCapacity': 101.45789, 'maxCapacity': 100.0, 'absoluteCapacity': 60.000004, 'absoluteUsedCapacity': 60.869564, 'absoluteMaxCapacity': 100.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 7168, 'vCores': 3}, 'reserved': {'memory': 5120, 'vCores': 1}, 'pending': {'memory': 10240, 'vCores': 2}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}",2,0,3,6000,6000,100,"{'user': [{'username': 'root', 'resourcesUsed': {'memory': 7168, 'vCores': 3}, 'numPendingApplications': 0, 'numActiveApplications': 2, 'AMResourceUsed': {'memory': 2048, 'vCores': 2}, 'userResourceLimit': {'memory': 7168, 'vCores': 1}, 'resources': {'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 7168, 'vCores': 3}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}}]}",1.0,"{'memory': 2048, 'vCores': 1}","{'memory': 2048, 'vCores': 2}","{'memory': 2048, 'vCores': 1}",True,7168,3
capacitySchedulerLeafQueueInfo,40.0,0.0,40.0,40.0,40.0,0.0,0,spark,RUNNING,"{'memory': 0, 'vCores': 0}",False,['*'],0,0,0,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 40.0, 'usedCapacity': 0.0, 'maxCapacity': 40.0, 'absoluteCapacity': 40.0, 'absoluteUsedCapacity': 0.0, 'absoluteMaxCapacity': 40.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 0, 'vCores': 0}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 0, 'vCores': 0}, 'amLimit': {'memory': 1024, 'vCores': 1}}]}",0,0,0,4000,4000,100,,1.0,"{'memory': 1024, 'vCores': 1}","{'memory': 0, 'vCores': 0}","{'memory': 1024, 'vCores': 1}",True,,
capacitySchedulerLeafQueueInfo,60.000004,101.45789,100.0,60.000004,100.0,60.869564,2,hive,RUNNING,"{'memory': 7168, 'vCores': 3}",False,['*'],2,1,2,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 60.000004, 'usedCapacity': 101.45789, 'maxCapacity': 100.0, 'absoluteCapacity': 60.000004, 'absoluteUsedCapacity': 60.869564, 'absoluteMaxCapacity': 100.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 7168, 'vCores': 3}, 'reserved': {'memory': 5120, 'vCores': 1}, 'pending': {'memory': 10240, 'vCores': 2}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}",2,0,3,6000,6000,100,"{'user': [{'username': 'root', 'resourcesUsed': {'memory': 7168, 'vCores': 3}, 'numPendingApplications': 0, 'numActiveApplications': 2, 'AMResourceUsed': {'memory': 2048, 'vCores': 2}, 'userResourceLimit': {'memory': 7168, 'vCores': 1}, 'resources': {'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 7168, 'vCores': 3}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}}]}",1.0,"{'memory': 2048, 'vCores': 1}","{'memory': 2048, 'vCores': 2}","{'memory': 2048, 'vCores': 1}",True,7168,3
capacitySchedulerLeafQueueInfo,40.0,0.0,40.0,40.0,40.0,0.0,0,spark,RUNNING,"{'memory': 0, 'vCores': 0}",False,['*'],0,0,0,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 40.0, 'usedCapacity': 0.0, 'maxCapacity': 40.0, 'absoluteCapacity': 40.0, 'absoluteUsedCapacity': 0.0, 'absoluteMaxCapacity': 40.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 0, 'vCores': 0}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 0, 'vCores': 0}, 'amLimit': {'memory': 1024, 'vCores': 1}}]}",0,0,0,4000,4000,100,,1.0,"{'memory': 1024, 'vCores': 1}","{'memory': 0, 'vCores': 0}","{'memory': 1024, 'vCores': 1}",True,,
capacitySchedulerLeafQueueInfo,60.000004,101.45789,100.0,60.000004,100.0,60.869564,2,hive,RUNNING,"{'memory': 7168, 'vCores': 3}",False,['*'],2,1,2,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 60.000004, 'usedCapacity': 101.45789, 'maxCapacity': 100.0, 'absoluteCapacity': 60.000004, 'absoluteUsedCapacity': 60.869564, 'absoluteMaxCapacity': 100.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 7168, 'vCores': 3}, 'reserved': {'memory': 5120, 'vCores': 1}, 'pending': {'memory': 10240, 'vCores': 2}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}",2,0,3,6000,6000,100,"{'user': [{'username': 'root', 'resourcesUsed': {'memory': 7168, 'vCores': 3}, 'numPendingApplications': 0, 'numActiveApplications': 2, 'AMResourceUsed': {'memory': 2048, 'vCores': 2}, 'userResourceLimit': {'memory': 7168, 'vCores': 1}, 'resources': {'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 7168, 'vCores': 3}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 2048, 'vCores': 2}, 'amLimit': {'memory': 2048, 'vCores': 1}}]}}]}",1.0,"{'memory': 2048, 'vCores': 1}","{'memory': 2048, 'vCores': 2}","{'memory': 2048, 'vCores': 1}",True,7168,3
capacitySchedulerLeafQueueInfo,40.0,0.0,40.0,40.0,40.0,0.0,0,spark,RUNNING,"{'memory': 0, 'vCores': 0}",False,['*'],0,0,0,"{'queueCapacitiesByPartition': [{'partitionName': '', 'capacity': 40.0, 'usedCapacity': 0.0, 'maxCapacity': 40.0, 'absoluteCapacity': 40.0, 'absoluteUsedCapacity': 0.0, 'absoluteMaxCapacity': 40.0, 'maxAMLimitPercentage': 20.0}]}","{'resourceUsagesByPartition': [{'partitionName': '', 'used': {'memory': 0, 'vCores': 0}, 'reserved': {'memory': 0, 'vCores': 0}, 'pending': {'memory': 0, 'vCores': 0}, 'amUsed': {'memory': 0, 'vCores': 0}, 'amLimit': {'memory': 1024, 'vCores': 1}}]}",0,0,0,4000,4000,100,,1.0,"{'memory': 1024, 'vCores': 1}","{'memory': 0, 'vCores': 0}","{'memory': 1024, 'vCores': 1}",True,,
